Escherichia coli
Ligustrum quihoui
Polypodium vulgare
Lepidium apetalum
Lindera communis
Puccinia striiformis
Oplopanax elatus
Leucojum aestivum
Salix purpurea
Roseburia hominis
Macaranga tanarius
Cornus controversa
Ochrobactrum intermedium
Lasioderma serricorne
Dioscorea composita
Eriophyton wallichii
Ophiopogon latifolius
Flavobacterium columnare
Diabrotica virgifera
Ornithodoros moubata
Tuber melanosporum
Veillonella parvula
Bergenia purpurascens
Echinacea pallida
Heteropanax fragrans
Habrobracon hebetor
Caulophyllum robustum
Beckmannia syzigachne
Cynomorium coccineum
Myosoton aquaticum
Agaricus campestris
Brachymystax lenok
Valeriana fauriei
Syringa pubescens
Trichogramma dendrolimi
Primula malacoides
Dioscorea tokoro
Merremia sibirica
Artemisia sieversiana
Asarum heterotropoides
Picris hieracioides
Pothos chinensis
Naringi crenulata
Streptococcus sanguinis
Betula pendula
Acremonium persicinum
Encarsia formosa
Parochetus communis
Ixodes ricinus
Pseudomonas cichorii
Alternaria panax
Staphylococcus warneri
Acer rubrum
Starmerella bombicola
Eimeria praecox
Rhododendron micranthum
Sargassum muticum
Illicium anisatum
Anemone vitifolia
Tyrophagus putrescentiae
Adinandra nitida
Laggera alata
Filipendula ulmaria
Mytilus galloprovincialis
Quercus infectoria
Kigelia africana
Trichoderma hamatum
Lactobacillus kefiri
Deschampsia antarctica
Naegleria fowleri
Bipolaris sorokiniana
Pararuellia delavayana
Rhododendron delavayi
Methylophilus methylotrophus
Albatrellus dispansus
Phyllanthus virgatus
Nitraria sibirica
Artemisia lactiflora
Ficus hirta
Alopecurus aequalis
Acacia mangium
Macleaya microcarpa
Ajuga nipponensis
Calotropis procera
Rhodotorula benthica
Vitex trifolia
Eleocharis dulcis
Bombax ceiba
Berberis poiretii
Anisodus acutangulus
Actinidia deliciosa
Streptomyces griseochromogenes
Gossypium barbadense
Acidithiobacillus caldus
Pistacia lentiscus
Miscanthus sacchariflorus
Paspalum vaginatum
Malus baccata
Quercus variabilis
Cornus walteri
Leptospermum scoparium
Phormium tenax
Blomia tropicalis
Linaria vulgaris
Aeropyrum pernix
Waltheria indica
Acidovorax citrulli
Pisolithus tinctorius
Penicillium simplicissimum
Paenibacillus larvae
Siniperca scherzeri
Lepidium sativum
Eubacterium limosum
Sophora viciifolia
Pyrola calliantha
Herminium monorchis
Aristolochia contorta
Koelreuteria paniculata
Clostridium septicum
Catathelasma ventricosum
Burkholderia pyrrocinia
Lactobacillus iners
Aruncus dioicus
Hypericum ascyron
Malva neglecta
Clivia miniata
Cellulomonas flavigena
Cymbopogon nardus
Sedum plumbizincicola
Sarcocystis neurona
Alicyclobacillus acidoterrestris
Geobacter sulfurreducens
Squalus acanthias
Ips typographus
Arma chinensis
Channa argus
Zizyphus vulgaris
Menyanthes trifoliata
Viola odorata
Cissus repens
Pseudorasbora parva
Bacillus acidopullulyticus
Burkholderia glumae
Ophioglossum vulgatum
Rubia tinctorum
Oxya chinensis
Irvingia gabonensis
Agave americana
Zanthoxylum ailanthoides
Bacillus smithii
Corydalis impatiens
Ligularia stenocephala
Davidia involucrata
Streptomyces fungicidicus
Sepia esculenta
Streptomyces peucetius
Prunus serrulata
Pseudomonas azotoformans
Vitis rotundifolia
Zanthoxylum dissitum
Euphorbia pulcherrima
Eimeria mitis
Actinoplanes teichomyceticus
Chloranthus spicatus
Vinca minor
Styrax benzoin
Streptomyces aureus
Buxus sinica
Bupleurum tenue
Monochoria korsakowii
Nephotettix cincticeps
Orthosiphon stamineus
Echinochloa oryzicola
Aster koraiensis
Lactobacillus rapi
Tetrahymena thermophila
Impatiens walleriana
Aucuba japonica
Anguilla marmorata
Convolvulus arvensis
Boerhaavia diffusa
Gadus morhua
Synechococcus elongatus
Convallaria majalis
Evolvulus alsinoides
Piper kadsura
Colletotrichum capsici
Penicillium griseofulvum
Lepista nuda
Vibrio splendidus
Saussurea japonica
Archaeoglobus fulgidus
Oxalobacter formigenes
Vigna mungo
Demodex folliculorum
Syzygium cumini
Lysimachia barystachys
Plecoglossus altivelis
Euphorbia prostrata
Angelica anomala
Cycas revoluta
Pouteria campechiana
Anodontia edentula
Macadamia integrifolia
Phyla nodiflora
Maranta arundinacea
Curcuma alismatifolia
Rhus coriaria
Ammannia auriculata
Mentha canadensis
Rhynchophorus ferrugineus
Crepis phoenix
Angelica sylvestris
Nymphaea alba
Plodia interpunctella
Agasicles hygrophila
Lysinibacillus sphaericus
Cinnamomum kanahirai
Trichophyton verrucosum
Drosophila suzukii
Anopheles gambiae
Phacellanthus tubiflorus
Chondrus ocellatus
Clematis florida
Kummerowia striata
Rubus phoenicolasius
Uraria crinita
Pholiota adiposa
Rhipicephalus microplus
Pseudomonas koreensis
Helicobacter felis
Bubalus bubalis
Blumea riparia
Dioscorea panthaica
Ludwigia prostrata
Mucuna macrocarpa
Leptospirillum ferriphilum
Butea monosperma
Passiflora wilsonii
Trapa japonica
Wrightia pubescens
Corydalis cheilanthifolia
Agriophyllum squarrosum
Holothuria leucospilota
Sciaenops ocellatus
Larrea tridentata
Helwingia himalaica
Terminalia bellirica
Fraxinus malacophylla
Rhodothermus marinus
Thermoactinomyces vulgaris
Diospyros blancoi
Amycolatopsis mediterranei
Sagittaria trifolia
Parnassia palustris
Mucuna sempervirens
Salix hypoleuca
Rhodiola dumulosa
Ageratina adenophora
Angelica polymorpha
Ammannia baccifera
Silurus meridionalis
Lecanicillium lecanii
Miichthys miiuy
Staphylococcus cohnii
Streptomyces virginiae
Phyllostachys edulis
Collinsella aerofaciens
Equisetum ramosissimum
Psychotria rubra
Alysicarpus vaginalis
Salvadora persica
Euscaphis konishii
Streptococcus oralis
Ligularia virgaurea
Vicia villosa
Lobelia sessilifolia
Mycoplasma mycoides
Actinoplanes utahensis
Lactobacillus animalis
Zanthoxylum simulans
Ludisia discolor
Homonoia riparia
Symplocos paniculata
Stephania delavayi
Viscum coloratum
Ustilago esculenta
Amaranthus tricolor
Magnolia kobus
Artemisia iwayomogi
Satureja montana
Dracaena cochinchinensis
Staphylococcus sciuri
Pachysolen tannophilus
Juglans sigillata
Decapterus maruadsi
Angiostrongylus cantonensis
Lonicera standishii
Amblystegium serpens
Boletus aereus
Pteris semipinnata
Brevibacillus borstelensis
Dioscorea hemsleyi
Turpinia formosana
Lagotis glauca
Canna indica
Kerria japonica
Solanum glaucophyllum
Lablab purpureus
Pleioblastus amarus
Agrocybe chaxingu
Stachys geobombycis
Schisandra sphenanthera
Asarum forbesii
Pratia nummularia
Commelina diffusa
Iris japonica
Moraxella bovis
Mesembryanthemum crystallinum
Botryosphaeria berengeriana
Tupidanthus calyptratus
Rhodobryum giganteum
Hexagrammos otakii
Sida szechuensis
Hoya carnosa
Rheum tanguticum
Rhododendron mucronulatum
Desmodium triflorum
Corynebacterium stationis
Clerodendrum trichotomum
Renilla reniformis
Gynura formosana
Fusarium fujikuroi
Sclerotinia homoeocarpa
Duddingtonia flagrans
Dahlia pinnata
Dolabella auricularia
Pteroceltis tatarinowii
Streptomyces olivaceus
Methanobrevibacter ruminantium
Aspidistra elatior
Magnolia amoena
Opsariichthys bidens
Alternaria brassicae
Bacillus pseudomycoides
Myriophyllum spicatum
Circinella muscae
Vitis labrusca
Butyrivibrio fibrisolvens
Leuconostoc pseudomesenteroides
Lactobacillus kefiranofaciens
Dendrobium fimbriatum
Sarcodia montagneana
Ardisia villosa
Euscaphis japonica
Vitis flexuosa
Swertia bimaculata
Elsholtzia blanda
Androsace umbellata
Jasminum nudiflorum
Celtis sinensis
Bergenia crassifolia
Polygala arillata
Fusarium acuminatum
Spondias pinnata
Hygrophila salicifolia
Bulbophyllum psychoon
Enterococcus avium
Micromonospora carbonacea
Zanthoxylum planispinum
Acer negundo
Selaginella pulvinata
Polyphagotarsonemus latus
Pimenta racemosa
Radermachera sinica
Nitrosomonas europaea
Rubus buergeri
Epicoccum nigrum
Geum urbanum
Suaeda japonica
Shewanella olleyana
Lachnospiraceae bacterium
Stenotrophomonas acidaminiphila
Aralia undulata
Nicotiana glauca
Carlina acaulis
Adina pilulifera
Phytophthora melonis
Ficus benjamina
Aspergillus ficuum
Dendrobium chrysanthum
Terminalia sericea
Euphorbia milii
Saccharomyces pastorianus
Lindera erythrocarpa
Sitobion avenae
Lycoperdon polymorphum
Paulownia fortunei
Vallisneria natans
Streptococcus gordonii
Streptococcus anginosus
Holothuria nobilis
Chionanthus retusus
Prunus cerasus
Paspalum distichum
Elsholtzia bodinieri
Lactarius hatsudake
Tanacetum vulgare
Diabrotica undecimpunctata
Hypericum chinense
Juniperus rigida
Agrobacterium vitis
Quercus serrata
Roseburia intestinalis
Actinidia kolomikta
Trikeraia hookeri
Ormosia henryi
Mamestra brassicae
Brucella canis
Boswellia sacra
Symplocos sumuntia
Pachira macrocarpa
Matthiola incana
Elaeagnus oldhamii
Musa textilis
Abies sibirica
Lancea tibetica
Pterospermum heterophyllum
Ficus pandurata
Aspergillus ustus
Hyoscyamus niger
Artemisia halodendron
Lysimachia clethroides
Thyrocarpus sampsonii
Murdannia bracteata
Aloe ferox
Rhodiola sacra
Borassus flabellifer
Fissistigma polyanthum
Hypecoum erectum
Metschnikowia pulcherrima
Populus davidiana
Anemone rivularis
Lepeophtheirus salmonis
Microbacterium oxydans
Gloeophyllum trabeum
Mauremys mutica
Balanophora involucrata
Enterococcus malodoratus
Lycianthes biflora
Callistemon viminalis
Dracaena sanderiana
Shigella boydii
Roystonea regia
Candida maltosa
Chenopodium formosanum
Limonium aureum
Aphis glycines
Meloidogyne javanica
Pityogenes chalcographus
Neocallimastix frontalis
Pandanus tectorius
Bromus tectorum
Yersinia ruckeri
Lactobacillus paraplantarum
Ligusticum striatum
Ajuga pantantha
Steinernema carpocapsae
Swertia mussotii
Psophocarpus tetragonolobus
Staphylococcus lugdunensis
Staphylococcus lentus
Macaca mulatta
Urtica urens
Piper laetispicum
Primula forbesii
Ficus sarmentosa
Thladiantha dubia
Prevotella copri
Magnolia liliiflora
Citrobacter amalonaticus
Elodea nuttallii
Chloris virgata
Mycoplasma arthritidis
Aranicola proteolyticus
Actinidia valvata
Lissorhoptrus oryzophilus
Liparis nervosa
Brontispa longissima
Cercidiphyllum japonicum
Hericium coralloides
Actinomadura verrucosospora
Paramisgurnus dabryanus
Pouzolzia zeylanica
Acrossocheilus fasciatus
Ferula sinkiangensis
Dracocephalum tanguticum
Lagotis brevituba
Blumea lanceolaria
Renibacterium salmoninarum
Pilea cavaleriei
Styphnolobium japonicum
Cyperus serotinus
Odontotermes formosanus
Cyperus alternifolius
Rhizopus microsporus
Stellaria dichotoma
Pichia farinosa
Brevibacillus parabrevis
Acaudina molpadioides
Vespa velutina
Lactobacillus kunkeei
Mycoleptodonoides aitchisonii
Alstonia scholaris
Albugo candida
Culter alburnus
Magnolia biondii
Hippocampus kelloggi
Sporosarcina pasteurii
Photobacterium phosphoreum
Oplegnathus punctatus
Myrothecium roridum
Aspergillus melleus
Cymbidium faberi
Fistulina hepatica
Cryptoporus volvatus
Rhodotorula gracilis
Eupatorium chinense
Iris germanica
Cynoglossum amabile
Cercis canadensis
Parabramis pekinensis
Spiraea japonica
Spondias mombin
Clostridium ljungdahlii
Aspergillus wentii
Mallotus philippinensis
Callicarpa longissima
Gloeostereum incarnatum
Plagiognathops microlepis
Brassica nigra
Gentiana triflora
Symplocos chinensis
Calluna vulgaris
Dryobalanops aromatica
Sphaerotilus natans
Methylosinus trichosporium
Stylophorum lasiocarpum
Aconitum brachypodum
Gloiopeltis furcata
Firmiana simplex
Stenotrophomonas rhizophila
Abies holophylla
Tetraselmis suecica
Plumbago indica
Plumbago indica
Sagittaria pygmaea
Stahlianthus involucratus
Salvia splendens
Sarcococca ruscifolia
Sonchus arvensis
Tinospora crispa
Bifidobacterium catenulatum
Streptomyces malaysiensis
Mycosphaerella fijiensis
Paenibacillus elgii
Ficus benghalensis
Lipomyces starkeyi
Alternaria tenuis
Sauropus androgynus
Triticum asetivum
Myriopteron extensum
Ceratophyllum demersum
Ceratophyllum demersum
Neocheiropteris palmatopedata
Achnatherum splendens
Cipangopaludina chinensis
Galinsoga parviflora
Fragaria vesca
Tegillarca granosa
Orixa japonica
Vespa mandarinia
Utricularia bifida
Pistacia vera
Berberis julianae
Rodgersia aesculifolia
Crepis crocea
Peronospora destructor
Bertholletia excelsa
Allium ascalonicum
Stereum hirsutum
Bacteroides xylanisolvens
Diplazium esculentum
Aspergillus chevalieri
Neisseria lactamica
Artemisia alba
Potentilla kleiniana
Clostridium saccharoperbutylacetonicum
Dactylicapnos scandens
Raoultella planticola
Puccinellia tenuiflora
Podosphaera leucotricha
Sicyos angulatus
Trachyspermum ammi
Lutzomyia longipalpis
Bupleurum scorzonerifolium
Actinomyces naeslundii
Phyllocoptruta oleivora
Colocasia antiquorum
Colocasia antiquorum
Artemisia ordosica
Brucella suis
Crassula argentea
Delphinium grandiflorum
Athyrium multidentatum
Cyathocline purpurea
Stachys japonica
Thrips palmi
Lindera fragrans
Empoasca vitis
Aster yomena
Kadsura heteroclita
Sarcodon imbricatus
Cantharellus cibarius
Sinorhizobium fredii
Babesia canis
Pseudomonas taiwanensis
Eleutherococcus sessiliflorus
Aesculus chinensis
Polemonium caeruleum
Rotala indica
Myrothamnus flabellifolia
Cuora flavomarginata
Mucor hiemalis
Dianella caerulea
Euproctis pseudoconspersa
Gynura japonica
Ternstroemia gymnanthera
Bipolaris maydis
Salix caprea
Clinopodium megalanthum
Rana temporaria
Dracocephalum rupestre
Vaccinium fragile
Lysimachia decurrens
Saussurea medusa
Spermacoce latifolia
Euphrasia officinalis
Habenaria ciliolaris
Fraxinus bungeana
Euchresta japonica
Carpinus cordata
Galphimia glauca
Capra hircus
Fasciola gigantica
Anemonia majano
Discosoma striata
Capsicum chinense
Cassytha filiformis
Tolypocladium inflatum
Penicillium janthinellum
Brevibacterium linens
Populus tremuloides
Epimedium grandiflorum
Saussurea nigrescens
Potentilla glabra
Dendrobium loddigesii
Bacillus paramycoides
Bacillus thermophilus
Lindera reflexa
Streptomyces resistomycificus
Bacillus toyonensis
Ardisia quinquegona
Citrus hassaku
Actinomadura namibiensis
Platysternon megacephalum
Enterobacter asburiae
Lactobacillus equi
Fritillaria unibracteata
Synurus deltoides
Paenibacillus macerans
Streptomyces cinnamonensis
Peniophora lycii
Streptomyces candidus
Stachybotrys chartarum
Trichuris suis
Chromobacterium subtsugae
Ceratitis capitata
Streptomyces glaucescens
Babylonia areolata
Crotalus durissus
Ambrosia trifida
Pseudallescheria boydii
Thanatephorus cucumeris
Chrysanthemum boreale
Buddleja lindleyana
Neurospora sitophila
Viola hamiltoniana
Erigeron canadensis
Rosellinia necatrix
Caulerpa racemosa
Taraxacum coreanum
Sorbaria sorbifolia
Puccinia triticina
Achromobacter piechaudii
Paphiopedilum concolor
Sabia parviflora
Uncaria macrophylla
Helicteres isora
Cissus hexangularis
Salvia haenkei
Ehrlichia ewingii
Acarapis woodi
Auricularia fuscosuccinea
Cuscuta australis
Eleutherococcus brachypus
Syneilesis aconitifolia
Pinus taeda
Schlumbergera truncata
Trachidermus fasciatus
Galega officinalis
Mentha pulegium
Prorocentrum donghaiense
Flueggea virosa
Thalictrum simplex
Lethariella cladonioides
Rhodiola kirilowii
Phascolosoma esculenta
Eryngium foetidum
Oreas martiana
Cassia fistula
Betula luminifera
Cassiope selaginoides
Inula racemosa
Clavispora lusitaniae
Vatica mangachapoi
Eurya chinensis
Hypericum wightianum
Boenninghausenia albiflora
Quercus dentata
Lysimachia candida
Pinellia pedatisecta
Blumea megacephala
Streptomyces coeruleorubidus
Epilobium hirsutum
Sargassum serratifolium
Cestrum nocturnum
Mycoplasma capricolum
Piriformospora indica
Crataegus monogyna
Prunus yedoensis
Pasteuria penetrans
Cochliobolus miyabeanus
Paenibacillus kribbensis
Stenotaphrum secundatum
Prunus davidiana
Arenga pinnata
Changnienia amoena
Penicillium canescens
Sphingobacterium multivorum
Pimenta dioica
Bischofia javanica
Microsporum gypseum
Inula lineariifolia
Ribes rubrum
Alpinia tonkinensis
Centaurium pulchellum
Melastoma sanguineum
Malassezia globosa
Cardamine hirsuta
Lilium pumilum
Corylopsis sinensis
Armillaria tabescens
Sinochasea trigyna
Pseudomonas veronii
Heterosigma akashiwo
Citrus sphaerocarpa
Oenococcus oeni
Ranunculus asiaticus
Agave tequilana
Garcinia indica
Salvia cavaleriei
Trapa incisa
Plesiomonas shigelloides
Paederia foetida
Pagrus major
Portunus pelagicus
Candida sake
Physalis peruviana
Shewanella japonica
Dermacentor variabilis
Histomonas meleagridis
Theromyzon tessulatum
Morus australis
Candida viswanathii
Persicaria tinctoria
Holotrichia diomphalia
Bacillus albus
Trapa natans
Malpighia emarginata
Armadillidium vulgare
Talaromyces flavus
Lepisorus thunbergianus
Ixeris japonica
Hosta ventricosa
Croton crassifolius
Tuber magnatum
Urtica cannabina
Kadsura japonica
Streptomyces purpurascens
Dysosma pleiantha
Lactobacillus gallinarum
Picria felterrae
Ludwigia hyssopifolia
Artocarpus hypargyreus
Rickettsia rickettsii
Rhodococcus aetherivorans
Sarcophaga peregrina
Helwingia japonica
Brevundimonas diminuta
Elaeagnus multiflora
Smilax perfoliata
Araneus ventricosus
Eragrostis pilosa
Nymphaea caerulea
Thamnaconus modestus
Zingiber striolatum
Cordyceps taishanensis
Bufo gargarizans
Sesamia inferens
Phlegmariurus hamiltonii
Swertia punicea
Malania oleifera
Fomitopsis officinalis
Gnetum parvifolium
Gentiana apiata
Delonix regia
Trachycarpus fortunei
Justicia gendarussa
Pediococcus damnosus
Cornus florida
Lactobacillus diolivorans
Erysiphe necator
Ecballium elaterium
Xanthomonas fragariae
Dysphania ambrosioides
Reineckea carnea
Sapindus delavayi
Phalaris arundinacea
Polytrichum commune
Burkholderia plantarii
Acer buergerianum
Aegiceras corniculatum
Betula alnoides
Monarda fistulosa
Fraxinus velutina
Atrina pectinata
Rhaphidophora peepla
Salvia przewalskii
Aster fastigiatus
Castanopsis chinensis
Ardisia brevicaulis
Monarda didyma
Ziziphus mauritiana
Morchella conica
Hypericum przewalskii
Dickinsia hydrocotyloides
Trametes hirsuta
Burkholderia thailandensis
Lespedeza capitata
Helichrysum arenarium
Dendrobium aphyllum
Tricholoma mongolicum
Thermus scotoductus
Phallus impudicus
Xanthophyllomyces dendrorhous
Lonicera maackii
Cephalotaxus hainanensis
Nematopalaemon tenuipes
Anthonomus grandis
Brachionus plicatilis
Centaurium erythraea
Hypericum monogynum
Agaricus brasiliensis
Hypericum patulum
Tadehagi triquetrum
Ensifer adhaerens
Mycoplasma fermentans
Cryptococcus albidus
Dicranopteris linearis
Pteris cretica
Pyrola japonica
Stellaria alsine
Chrysopogon aciculatus
Picrorhiza kurrooa
Omphalia lapidescens
Crepis rigescens
Canarium album
Litsea glutinosa
Chaetomium thermophilum
Conyza bonariensis
Bacillus proteolyticus
Staphylococcus nepalensis
Listeria ivanovii
Bougainvillea glabra
Trichoderma brevicompactum
Cairina moschata
Begonia yunnanensis
Malus halliana
Fusarium asiaticum
Marchantia polymorpha
Agave sisalana
Ludwigia repens
Polygonatum falcatum
Rhaphidophora decursiva
Streptomyces sioyaensis
Triplostegia glandulifera
Trichoderma polysporum
Glochidion puberum
Acinetobacter pittii
Squaliobarbus curriculus
Cornus macrophylla
Clematis finetiana
Takifugu flavidus
Alexandrium tamarense
Bufo bufo
Rhodococcus fascians
Stauntonia chinensis
Hibiscus trionum
Pediococcus inopinatus
Lysionotus pauciflorus
Hylotelephium erythrostictum
Delftia tsuruhatensis
Cyclamen persicum
Trapa bispinosa
Elopichthys bambusa
Callosobruchus chinensis
Aspergillus cristatus
Melaleuca bracteata
Hedyotis verticillata
Alphitobius diaperinus
Diospyros rhombifolia
Colletotrichum graminicola
Bryonia alba
Marsilea quadrifolia
Vitreoscilla filiformis
Seriola quinqueradiata
Pecteilis susannae
Hippuris vulgaris
Pseudozyma aphidis
Dunaliella tertiolecta
Aerococcus viridans
Alsophila spinulosa
Exiguobacterium acetylicum
Achillea fragrantissima
Lobesia botrana
Prunus tomentosa
Veronicastrum sibiricum
Ralstonia pickettii
Ilex asprella
Argopecten purpuratus
Cercospora beticola
Willaertia magna
Cellulomonas uda
Helicobacter suis
Olax dissitiflora
Acetobacter lovaniensis
Ancylostoma caninum
Ditylenchus destructor
Thiobacillus thioparus
Juniperus sabina
Chrysophyllum cainito
Dioscorea villosa
Vaccinium angustifolium
Alternaria brassicicola
Lepiota brunneoincarnata
Sesbania grandiflora
Manduca sexta
Magnolia figo
Juniperus formosana
Chamaenerion angustifolium
Bullacta exarata
Hemidesmus indicus
Calendula arvensis
Aeschynanthus acuminatus
Clausena excavata
Nocardiopsis alkaliphila
Emmenopterys henryi
Dysosma difformis
Murdannia simplex
Pandanus odoratissimus
Cyathula prostrata
Mylopharyngodon piceus
Hippopus hippopus
Anaplasma platys
Aster glehni
Sapindus trifoliatus
Cordyline australis
Ornithobacterium rhinotracheale
Berchemia floribunda
Skimmia japonica
Ononis spinosa
Nigella damascena
Lactobacillus thermophilus
Litsea rotundifolia
Clerodendrum japonicum
Aristolochia fordiana
Sophora moorcroftiana
Wisteria floribunda
Brachyspira pilosicoli
Malus toringoides
Abies koreana
Stemona tuberosa
Pteria penguin
Silurus asotus
Scorzonera austriaca
Octopus variabilis
Sphallerocarpus gracilis
Ficus fulva
Meconopsis horridula
Debregeasia edulis
Astragalus adsurgens
Phthorimaea operculella
Fusarium virguliforme
Staphylococcus chromogenes
Streptomyces parvus
Omphisa fuscidentalis
Sinopodophyllum hexandrum
Leishmania braziliensis
Curcuma phaeocaulis
Conopomorpha sinensis
Solen strictus
Pectinophora gossypiella
Dendrobium jenkinsii
Phaleria macrocarpa
Melaleuca leucadendra
Chamaecyparis pisifera
Streptococcus viridans
Plectropomus leopardus
Glarea lozoyensis
Pyrococcus horikoshii
Larix gmelinii
Zoogloea ramigera
Ericerus pela
Platymonas subcordiformis
Streptomyces arginensis
Ganoderma leucocontextum
Magnaporthe poae
Nigella glandulifera
Bothriospermum chinense
Pycnoporus sanguineus
Sequoia sempervirens
Pantoea dispersa
Osbeckia opipara
Gleditsia japonica
Asarum wulingense
Elaeagnus umbellata
Phaseolus lunatus
Fissistigma oldhamii
Scoparia dulcis
Curcuma kwangsiensis
Chonemorpha megacalyx
Helix pomatia
Acacia mearnsii
Dioscorea subcalva
Aspergillus restrictus
Tetraselmis chuii
Stereocaulon alpinum
Blautia hydrogenotrophica
Thermoanaerobacter thermohydrosulfuricus
Pyropia yezoensis
Abelmoschus moschatus
Dactylosporangium aurantiacum
Melastoma affine
Haemophilus parainfluenzae
Asarum sagittarioides
Tephrosia purpurea
Tofieldia divergens
Pseudomonas brassicacearum
Rubus ellipticus
Euphorbia hypericifolia
Daphniphyllum macropodum
Tremella sanguinea
Monochasma savatieri
Lomandra longifolia
Desulfovibrio desulfuricans
Paenibacillus peoriae
Oryza longistaminata
Rhodococcus opacus
Malpighia glabra
Vaejovis mexicanus
Streptomyces lincolnensis
Acacia melanoxylon
Syringa pinnatifolia
Rhodococcus pyridinivorans
Ceratostigma willmottianum
Streptopus obtusatus
Pinus kesiya
Cinnamomum micranthum
Sorbus aucuparia
Hydrophis cyanocinctus
Artemisia abrotanum
Agapanthus praecox
Anemone raddeana
Sageretia thea
Helicoverpa assulta
Potentilla freyniana
Vernicia fordii
Oryzias latipes
Clupea harengus
Zamioculcas zamiifolia
Physochlaina macrophylla
Streptococcus intermedius
Uncaria laevigata
Medicago ruthenica
Nomuraea rileyi
Pastinaca sativa
Codonacanthus pauciflorus
Empedobacter brevis
Rhododendron lapponicum
Corydalis edulis
Streptomyces cavourensis
Thermococcus onnurineus
Epinephelus fuscoguttatus
Phlox paniculata
Streptomyces violaceus
Liquidambar styraciflua
Geobacillus kaustophilus
Ophiorrhiza pumila
Artemisia campestris
Cinnamomum burmanni
Aspergillus tamarii
Xenorhabdus bovienii
Dioscorea esculenta
Weissella koreensis
Primula denticulata
Phyllocnistis citrella
Cinnamomum subavenium
Gekko gecko
Tremella mesenterica
Panicum repens
Streptomyces griseorubens
Trimeresurus stejnegeri
Aspergillus brasiliensis
Sclerospora graminicola
Cyanotis arachnoidea
Lysimachia hemsleyana
Rhaponticum uniflorum
Mycoplasma cynos
Polianthes tuberosa
Codium tomentosum
Murraya euchrestifolia
Phoebe zhennan
Lilium longiflorum
Babesia bovis
Schizothorax grahami
Celastrus gemmatus
Strobilanthes cusia
Calvatia gigantea
Hypothenemus hampei
Cordyceps guangdongensis
Trichaptum biforme
Bacillus wiedmannii
Anisodus tanguticus
Heliotropium arborescens
Taxus baccata
Trichothecium roseum
Piper puberulum
Dendrocalamus giganteus
Arthrobotrys oligospora
Cellulosimicrobium cellulans
Anopheles sinensis
Passiflora henryi
Melodinus suaveolens
Manilkara zapota
Mallotus oblongifolius
Euphorbia hylonoma
Chamaemelum nobile
Epimedium wushanense
Ficus lacor
Cordyceps hawkesii
Arthrobacter crystallopoietes
Hedyotis caudatifolia
Ganoderma capense
Staphylococcus gallinarum
Agaricus subrufescens
Abies chensiensis
Melica scabrosa
Lansium domesticum
Sanicula lamelligera
Viburnum cylindricum
Calocybe gambosa
Prevotella melaninogenica
Picea asperata
Macadamia ternifolia
Citrus iyo
Gynura pseudochina
Radopholus similis
Cobetia marina
Colchicum autumnale
Allium ampeloprasum
Macrocystis pyrifera
Asplenium australasicum
Senna tora
Scutellaria alpina
Deroceras reticulatum
Acacia victoriae
Lilium martagon
Weissella viridescens
Impatiens hawkeri
Kalanchoe blossfeldiana
Trichoderma koningiopsis
Sheareria nana
Anabasis aphylla
Meretrix lusoria
Tineola bisselliella
Eomecon chionantha
Docynia delavayi
Carpesium divaricatum
Berberis amurensis
Dioscorea pentaphylla
Drymaria cordata
Swertia patens
Prinsepia uniflora
Impatiens chinensis
Anaerofustis stercorihominis
Dichrocephala auriculata
Nanocnide lobata
Luffa aegyptiaca
Thuja plicata
Hoodia gordonii
Paenibacillus pabuli
Dolichovespula maculata
Puccinia asparagi
Pycnoporus cinnabarinus
Butea superba
Swinglea glutinosa
Vaccinium dunalianum
Blastomyces dermatitidis
Eriosema himalaicum
Dregea sinensis
Viburnum dilatatum
Oenothera tetraptera
Stellaria neglecta
Coelogyne cristata
Tannerella forsythia
Potentilla fragarioides
Crateva unilocularis
Berberis sargentiana
Polygonum suffultum
Streptomyces toxytricini
Leishmania chagasi
Clostridium kluyveri
Triticum turgidum
Conium maculatum
Larix sibirica
Thermoanaerobacter mathranii
Tuta absoluta
Streptomyces xiamenensis
Actinobacillus suis
Pelargonium reniforme
Arenicola marina
Bauhinia purpurea
Sesbania cannabina
Diplocarpon rosae
Scenedesmus quadricauda
Oncorhynchus masou
Citrus sunki
Bombina maxima
Corynebacterium acetoacidophilum
Ophiorrhiza japonica
Colletotrichum cereale
Halobacterium salinarum
Ophiostoma ulmi
Suillus albidipes
Artocarpus camansi
Cyrtosperma merkusii
Thamnolia vermicularis
Ammodytes personatus
Polycarpaea corymbosa
Planobispora rosea
Aplysia kurodai
Rhodosporidium kratochvilovae
Eupatorium lindleyanum
Clerodendrum cyrtophyllum
Hirsutella thompsonii
Pentasachme caudatum
Cladosporium herbarum
Disporum cantoniense
Penaeus chinensis
Salmo salar
Engraulis japonicus
Lysidice rhodostegia
Eriosema chinense
Bacillus badius
Stachys palustris
Aspergillus saitoi
Liriodendron chinense
Haemaphysalis longicornis
Paeonia obovata
Taxus canadensis
Streptomyces carbophilus
Stachys floridana
Chrysomya megacephala
Bungarus fasciatus
Hypericum uralum
Bischofia polycarpa
Barleria lupulina
Paguma larvata
Streptomyces cattleya
Blumea laciniata
Physarum polycephalum
Rachycentron canadum
Lycopodiastrum casuarinoides
Geranium robertianum
